0 7 2 5468.75
1 12 14 292.969
2 12 14 292.969
3 12 14 292.969
4 12 14 292.969
5 12 14 292.969
6 12 14 292.969
7 7 2 5468.75
8 12 14 292.969
9 8 14 3125
10 12 14 292.969
11 12 14 292.969
12 7 4 5468.75
13 12 14 292.969
14 12 14 292.969
15 12 14 292.969
16 7 8 5468.75
17 12 14 292.969
18 11 14 537.109
19 12 14 292.969
20 12 14 292.969
21 7 10 5468.75
22 8 14 3125
23 7 2 5468.75
24 7 2 5468.75
25 7 2 5468.75
26 7 8 5468.75
27 7 2 5468.75
28 7 2 5468.75
29 7 2 5468.75
30 12 14 292.969
31 12 14 292.969
32 12 14 292.969
33 12 14 292.969
34 10 14 976.562
35 12 14 292.969
36 11 14 537.109
37 9 14 1757.81
38 12 14 292.969
39 12 14 292.969
40 12 14 292.969
41 10 14 976.562
42 11 14 537.109
43 10 14 976.562
44 7 12 5468.75
45 12 14 292.969
46 12 14 292.969
47 12 14 292.969
48 7 2 5468.75
49 12 14 292.969
