0 7 2 5468.75
1 12 14 292.969
2 7 2 5468.75
3 12 14 292.969
4 7 2 5468.75
5 7 2 5468.75
6 7 2 5468.75
7 7 2 5468.75
8 12 14 292.969
9 12 14 292.969
10 12 14 292.969
11 12 14 292.969
12 7 2 5468.75
13 12 14 292.969
14 8 14 3125
15 7 8 5468.75
16 7 2 5468.75
17 7 2 5468.75
18 7 8 5468.75
19 12 14 292.969
20 12 14 292.969
21 7 2 5468.75
22 9 14 1757.81
23 12 14 292.969
24 7 2 5468.75
25 12 14 292.969
26 12 14 292.969
27 12 14 292.969
28 12 14 292.969
29 10 14 976.562
30 7 2 5468.75
31 7 6 5468.75
32 7 14 5468.75
33 7 14 5468.75
34 11 14 537.109
35 7 14 5468.75
36 7 12 5468.75
37 8 14 3125
38 11 14 537.109
39 12 14 292.969
