0 7 10 5468.75
1 7 2 5468.75
2 12 14 292.969
3 7 2 5468.75
4 7 2 5468.75
5 7 2 5468.75
6 12 14 292.969
7 12 14 292.969
8 7 2 5468.75
9 12 14 292.969
10 7 2 5468.75
11 7 2 5468.75
12 12 14 292.969
13 8 14 3125
14 7 6 5468.75
15 12 14 292.969
16 12 14 292.969
17 7 2 5468.75
18 7 2 5468.75
19 12 14 292.969
20 7 2 5468.75
21 7 10 5468.75
22 8 14 3125
23 7 2 5468.75
24 12 14 292.969
25 7 2 5468.75
26 12 14 292.969
27 7 12 5468.75
28 7 2 5468.75
29 12 14 292.969
30 7 2 5468.75
31 12 14 292.969
32 7 12 5468.75
33 12 14 292.969
34 7 2 5468.75
35 7 2 5468.75
36 7 2 5468.75
37 7 2 5468.75
38 12 14 292.969
39 12 14 292.969
