0 7 2 5468.75
1 7 2 5468.75
2 7 2 5468.75
3 7 2 5468.75
4 7 6 5468.75
5 7 2 5468.75
6 12 14 292.969
7 12 14 292.969
8 7 6 5468.75
9 7 2 5468.75
10 7 14 5468.75
11 7 2 5468.75
12 7 4 5468.75
13 12 14 292.969
14 7 2 5468.75
15 7 2 5468.75
16 7 2 5468.75
17 12 14 292.969
18 12 14 292.969
19 7 2 5468.75
20 7 2 5468.75
21 7 2 5468.75
22 7 2 5468.75
23 7 2 5468.75
24 7 2 5468.75
25 7 2 5468.75
26 7 14 5468.75
27 7 6 5468.75
28 12 14 292.969
29 8 14 3125
30 12 14 292.969
31 12 14 292.969
32 7 2 5468.75
33 7 2 5468.75
34 7 2 5468.75
35 9 14 1757.81
36 7 10 5468.75
37 12 14 292.969
38 7 4 5468.75
39 7 10 5468.75
40 7 6 5468.75
41 12 14 292.969
42 7 2 5468.75
43 7 2 5468.75
44 7 8 5468.75
45 8 14 3125
46 8 14 3125
47 7 2 5468.75
48 9 14 1757.81
49 9 14 1757.81
50 12 14 292.969
51 12 14 292.969
52 7 2 5468.75
53 7 12 5468.75
54 12 14 292.969
55 12 14 292.969
56 7 2 5468.75
57 11 14 537.109
58 9 14 1757.81
59 12 14 292.969
