0 7 2 5468.75
1 7 2 5468.75
2 7 2 5468.75
3 12 14 292.969
4 7 10 5468.75
5 12 14 292.969
6 7 2 5468.75
7 12 14 292.969
8 7 2 5468.75
9 7 2 5468.75
10 7 2 5468.75
11 12 14 292.969
12 7 10 5468.75
13 7 2 5468.75
14 7 6 5468.75
15 12 14 292.969
16 7 2 5468.75
17 7 2 5468.75
18 7 2 5468.75
19 7 2 5468.75
20 12 14 292.969
21 7 2 5468.75
22 7 2 5468.75
23 12 14 292.969
24 7 2 5468.75
25 7 2 5468.75
26 7 2 5468.75
27 7 14 5468.75
28 12 14 292.969
29 12 14 292.969
30 7 2 5468.75
31 12 14 292.969
32 7 10 5468.75
33 7 4 5468.75
34 7 2 5468.75
35 7 2 5468.75
36 7 2 5468.75
37 7 6 5468.75
38 7 2 5468.75
39 9 14 1757.81
40 9 14 1757.81
41 12 14 292.969
42 12 14 292.969
43 8 14 3125
44 12 14 292.969
45 10 14 976.562
46 12 14 292.969
47 7 12 5468.75
48 12 14 292.969
49 12 14 292.969
50 12 14 292.969
51 8 14 3125
52 10 14 976.562
53 7 10 5468.75
54 12 14 292.969
55 12 14 292.969
56 7 2 5468.75
57 12 14 292.969
58 8 14 3125
59 12 14 292.969
