0 7 2 5468.75
1 8 14 3125
2 12 14 292.969
3 7 2 5468.75
4 7 2 5468.75
5 7 4 5468.75
6 7 2 5468.75
7 7 2 5468.75
8 7 2 5468.75
9 7 14 5468.75
10 7 2 5468.75
11 12 14 292.969
12 12 14 292.969
13 7 2 5468.75
14 7 2 5468.75
15 7 2 5468.75
16 12 14 292.969
17 12 14 292.969
18 7 12 5468.75
19 7 2 5468.75
20 7 2 5468.75
21 7 8 5468.75
22 7 6 5468.75
23 7 2 5468.75
24 7 2 5468.75
25 7 2 5468.75
26 7 2 5468.75
27 7 2 5468.75
28 7 2 5468.75
29 7 10 5468.75
30 7 2 5468.75
31 7 12 5468.75
32 7 2 5468.75
33 7 2 5468.75
34 12 14 292.969
35 7 2 5468.75
36 7 14 5468.75
37 7 2 5468.75
38 7 6 5468.75
39 7 2 5468.75
40 7 2 5468.75
41 7 2 5468.75
42 7 2 5468.75
43 7 10 5468.75
44 7 2 5468.75
45 7 2 5468.75
46 10 14 976.562
47 7 10 5468.75
48 7 2 5468.75
49 7 2 5468.75
50 8 14 3125
51 7 12 5468.75
52 9 14 1757.81
53 7 2 5468.75
54 12 14 292.969
55 7 4 5468.75
56 7 2 5468.75
57 7 2 5468.75
58 7 2 5468.75
59 7 2 5468.75
