0 7 2 5468.75
1 7 2 5468.75
2 7 14 5468.75
3 7 2 5468.75
4 7 2 5468.75
5 7 2 5468.75
6 7 2 5468.75
7 7 2 5468.75
8 7 14 5468.75
9 7 2 5468.75
10 12 14 292.969
11 7 8 5468.75
12 7 2 5468.75
13 7 2 5468.75
14 8 14 3125
15 7 12 5468.75
16 7 2 5468.75
17 7 2 5468.75
18 7 2 5468.75
19 7 2 5468.75
20 7 14 5468.75
21 8 14 3125
22 7 14 5468.75
23 7 12 5468.75
24 7 2 5468.75
25 8 14 3125
26 7 2 5468.75
27 7 2 5468.75
28 7 2 5468.75
29 7 2 5468.75
30 12 14 292.969
31 12 14 292.969
32 11 14 537.109
33 12 14 292.969
34 12 14 292.969
35 8 14 3125
36 8 14 3125
37 12 14 292.969
38 7 12 5468.75
39 12 14 292.969
