0 12 14 292.969
1 12 14 292.969
2 12 14 292.969
3 7 10 5468.75
4 12 14 292.969
5 7 2 5468.75
6 12 14 292.969
7 12 14 292.969
8 7 10 5468.75
9 7 2 5468.75
10 12 14 292.969
11 12 14 292.969
12 7 4 5468.75
13 12 14 292.969
14 7 2 5468.75
15 7 4 5468.75
16 12 14 292.969
17 7 2 5468.75
18 7 12 5468.75
19 7 2 5468.75
20 7 2 5468.75
21 12 14 292.969
22 12 14 292.969
23 12 14 292.969
24 7 2 5468.75
25 7 2 5468.75
26 7 6 5468.75
27 12 14 292.969
28 7 2 5468.75
29 7 2 5468.75
30 12 14 292.969
31 7 10 5468.75
32 12 14 292.969
33 12 14 292.969
34 7 2 5468.75
35 7 2 5468.75
36 7 2 5468.75
37 12 14 292.969
38 12 14 292.969
39 7 14 5468.75
40 7 8 5468.75
41 8 14 3125
42 12 14 292.969
43 12 14 292.969
44 8 14 3125
45 8 14 3125
46 12 14 292.969
47 12 14 292.969
48 12 14 292.969
49 7 2 5468.75
50 12 14 292.969
51 12 14 292.969
52 12 14 292.969
53 12 14 292.969
54 9 14 1757.81
55 7 12 5468.75
56 12 14 292.969
57 9 14 1757.81
58 12 14 292.969
59 12 14 292.969
