0 7 2 5468.75
1 7 2 5468.75
2 7 2 5468.75
3 8 14 3125
4 12 14 292.969
5 7 2 5468.75
6 7 6 5468.75
7 12 14 292.969
8 7 2 5468.75
9 7 2 5468.75
10 7 2 5468.75
11 12 14 292.969
12 7 2 5468.75
13 12 14 292.969
14 12 14 292.969
15 12 14 292.969
16 12 14 292.969
17 12 14 292.969
18 12 14 292.969
19 12 14 292.969
20 10 14 976.562
21 12 14 292.969
22 12 14 292.969
23 7 2 5468.75
24 7 8 5468.75
25 7 4 5468.75
26 10 14 976.562
27 12 14 292.969
28 10 14 976.562
29 12 14 292.969
30 9 14 1757.81
31 12 14 292.969
32 7 12 5468.75
33 10 14 976.562
34 12 14 292.969
35 12 14 292.969
36 12 14 292.969
37 7 14 5468.75
38 12 14 292.969
39 7 2 5468.75
