0 12 14 292.969
1 7 2 5468.75
2 7 2 5468.75
3 7 2 5468.75
4 12 14 292.969
5 12 14 292.969
6 7 2 5468.75
7 12 14 292.969
8 12 14 292.969
9 12 14 292.969
10 12 14 292.969
11 7 8 5468.75
12 12 14 292.969
13 12 14 292.969
14 12 14 292.969
15 7 2 5468.75
16 7 2 5468.75
17 7 2 5468.75
18 7 12 5468.75
19 7 2 5468.75
20 7 2 5468.75
21 7 2 5468.75
22 7 2 5468.75
23 12 14 292.969
24 7 2 5468.75
25 7 8 5468.75
26 8 14 3125
27 7 2 5468.75
28 7 4 5468.75
29 12 14 292.969
30 12 14 292.969
31 10 14 976.562
32 12 14 292.969
33 12 14 292.969
34 12 14 292.969
35 12 14 292.969
36 12 14 292.969
37 12 14 292.969
38 11 14 537.109
39 12 14 292.969
40 12 14 292.969
41 12 14 292.969
42 7 2 5468.75
43 12 14 292.969
44 12 14 292.969
45 7 2 5468.75
46 7 2 5468.75
47 12 14 292.969
48 7 2 5468.75
49 12 14 292.969
50 12 14 292.969
51 7 8 5468.75
52 10 14 976.562
53 12 14 292.969
54 9 14 1757.81
55 12 14 292.969
56 12 14 292.969
57 12 14 292.969
58 12 14 292.969
59 7 14 5468.75
