0 12 14 292.969
1 12 14 292.969
2 12 14 292.969
3 7 14 5468.75
4 7 12 5468.75
5 7 2 5468.75
6 7 4 5468.75
7 12 14 292.969
8 7 10 5468.75
9 12 14 292.969
10 12 14 292.969
11 7 2 5468.75
12 7 2 5468.75
13 7 2 5468.75
14 7 6 5468.75
15 9 14 1757.81
16 9 14 1757.81
17 12 14 292.969
18 12 14 292.969
19 7 2 5468.75
20 7 8 5468.75
21 7 2 5468.75
22 12 14 292.969
23 7 10 5468.75
24 12 14 292.969
25 9 14 1757.81
26 12 14 292.969
27 12 14 292.969
28 7 2 5468.75
29 7 2 5468.75
30 12 14 292.969
31 7 2 5468.75
32 7 2 5468.75
33 12 14 292.969
34 7 12 5468.75
35 7 14 5468.75
36 7 2 5468.75
37 12 14 292.969
38 12 14 292.969
39 10 14 976.562
40 7 2 5468.75
41 7 10 5468.75
42 12 14 292.969
43 12 14 292.969
44 12 14 292.969
45 12 14 292.969
46 8 14 3125
47 12 14 292.969
48 12 14 292.969
49 12 14 292.969
