0 7 14 5468.75
1 12 14 292.969
2 12 14 292.969
3 7 2 5468.75
4 12 14 292.969
5 12 14 292.969
6 8 14 3125
7 7 2 5468.75
8 7 2 5468.75
9 7 2 5468.75
10 12 14 292.969
11 7 8 5468.75
12 7 2 5468.75
13 7 6 5468.75
14 12 14 292.969
15 8 14 3125
16 7 2 5468.75
17 12 14 292.969
18 12 14 292.969
19 7 2 5468.75
20 12 14 292.969
21 12 14 292.969
22 7 2 5468.75
23 12 14 292.969
24 7 2 5468.75
25 7 8 5468.75
26 7 10 5468.75
27 7 2 5468.75
28 12 14 292.969
29 7 4 5468.75
30 12 14 292.969
31 12 14 292.969
32 7 2 5468.75
33 7 12 5468.75
34 7 2 5468.75
35 7 14 5468.75
36 7 2 5468.75
37 12 14 292.969
38 7 2 5468.75
39 12 14 292.969
40 12 14 292.969
41 12 14 292.969
42 7 8 5468.75
43 12 14 292.969
44 7 6 5468.75
45 7 2 5468.75
46 12 14 292.969
47 12 14 292.969
48 12 14 292.969
49 12 14 292.969
50 12 14 292.969
51 12 14 292.969
52 11 14 537.109
53 10 14 976.562
54 12 14 292.969
55 12 14 292.969
56 12 14 292.969
57 12 14 292.969
58 12 14 292.969
59 7 10 5468.75
