0 7 14 5468.75
1 7 2 5468.75
2 7 2 5468.75
3 7 12 5468.75
4 7 2 5468.75
5 7 2 5468.75
6 7 2 5468.75
7 12 14 292.969
8 7 2 5468.75
9 12 14 292.969
10 7 2 5468.75
11 8 14 3125
12 12 14 292.969
13 12 14 292.969
14 7 2 5468.75
15 7 6 5468.75
16 7 2 5468.75
17 12 14 292.969
18 7 2 5468.75
19 12 14 292.969
20 12 14 292.969
21 12 14 292.969
22 7 2 5468.75
23 12 14 292.969
24 12 14 292.969
25 12 14 292.969
26 12 14 292.969
27 12 14 292.969
28 12 14 292.969
29 12 14 292.969
30 12 14 292.969
31 7 8 5468.75
32 12 14 292.969
33 12 14 292.969
34 12 14 292.969
35 12 14 292.969
36 12 14 292.969
37 12 14 292.969
38 12 14 292.969
39 7 14 5468.75
40 7 14 5468.75
41 12 14 292.969
42 10 14 976.562
43 12 14 292.969
44 12 14 292.969
45 12 14 292.969
46 12 14 292.969
47 12 14 292.969
48 12 14 292.969
49 12 14 292.969
