0 7 2 5468.75
1 7 2 5468.75
2 7 2 5468.75
3 12 14 292.969
4 7 10 5468.75
5 12 14 292.969
6 12 14 292.969
7 7 2 5468.75
8 7 2 5468.75
9 7 2 5468.75
10 12 14 292.969
11 7 2 5468.75
12 12 14 292.969
13 12 14 292.969
14 12 14 292.969
15 12 14 292.969
16 7 12 5468.75
17 7 2 5468.75
18 7 2 5468.75
19 7 2 5468.75
20 7 2 5468.75
21 7 10 5468.75
22 7 12 5468.75
23 12 14 292.969
24 7 12 5468.75
25 7 4 5468.75
26 12 14 292.969
27 7 8 5468.75
28 12 14 292.969
29 12 14 292.969
30 12 14 292.969
31 12 14 292.969
32 12 14 292.969
33 7 8 5468.75
34 12 14 292.969
35 12 14 292.969
36 12 14 292.969
37 11 14 537.109
38 7 2 5468.75
39 9 14 1757.81
