0 7 2 5468.75
1 12 14 292.969
2 12 14 292.969
3 7 6 5468.75
4 7 2 5468.75
5 12 14 292.969
6 7 4 5468.75
7 7 2 5468.75
8 7 2 5468.75
9 7 8 5468.75
10 12 14 292.969
11 12 14 292.969
12 7 2 5468.75
13 7 2 5468.75
14 12 14 292.969
15 7 6 5468.75
16 7 2 5468.75
17 7 4 5468.75
18 7 2 5468.75
19 7 10 5468.75
20 7 6 5468.75
21 7 14 5468.75
22 7 2 5468.75
23 12 14 292.969
24 12 14 292.969
25 7 2 5468.75
26 7 8 5468.75
27 7 2 5468.75
28 7 2 5468.75
29 12 14 292.969
30 7 2 5468.75
31 7 8 5468.75
32 7 2 5468.75
33 7 2 5468.75
34 7 4 5468.75
35 7 2 5468.75
36 7 2 5468.75
37 12 14 292.969
38 7 2 5468.75
39 7 2 5468.75
40 12 14 292.969
41 12 14 292.969
42 7 2 5468.75
43 12 14 292.969
44 12 14 292.969
45 7 10 5468.75
46 7 2 5468.75
47 7 14 5468.75
48 12 14 292.969
49 7 2 5468.75
50 7 2 5468.75
51 7 2 5468.75
52 12 14 292.969
53 7 6 5468.75
54 8 14 3125
55 7 12 5468.75
56 12 14 292.969
57 12 14 292.969
58 12 14 292.969
59 12 14 292.969
