0 7 2 5468.75
1 12 14 292.969
2 7 2 5468.75
3 7 2 5468.75
4 7 2 5468.75
5 7 2 5468.75
6 12 14 292.969
7 7 2 5468.75
8 7 8 5468.75
9 7 4 5468.75
10 12 14 292.969
11 7 2 5468.75
12 12 14 292.969
13 12 14 292.969
14 7 2 5468.75
15 7 6 5468.75
16 7 2 5468.75
17 12 14 292.969
18 7 2 5468.75
19 7 8 5468.75
20 9 14 1757.81
21 7 2 5468.75
22 12 14 292.969
23 12 14 292.969
24 7 2 5468.75
25 12 14 292.969
26 7 2 5468.75
27 7 2 5468.75
28 7 2 5468.75
29 12 14 292.969
30 7 2 5468.75
31 7 4 5468.75
32 7 10 5468.75
33 7 2 5468.75
34 7 2 5468.75
35 12 14 292.969
36 12 14 292.969
37 7 2 5468.75
38 12 14 292.969
39 7 6 5468.75
40 7 2 5468.75
41 12 14 292.969
42 9 14 1757.81
43 7 6 5468.75
44 12 14 292.969
45 12 14 292.969
46 12 14 292.969
47 7 2 5468.75
48 11 14 537.109
49 12 14 292.969
50 11 14 537.109
51 9 14 1757.81
52 9 14 1757.81
53 10 14 976.562
54 12 14 292.969
55 12 14 292.969
56 12 14 292.969
57 8 14 3125
58 12 14 292.969
59 12 14 292.969
