0 12 14 292.969
1 7 2 5468.75
2 12 14 292.969
3 12 14 292.969
4 7 2 5468.75
5 12 14 292.969
6 7 2 5468.75
7 7 2 5468.75
8 7 14 5468.75
9 7 12 5468.75
10 7 2 5468.75
11 12 14 292.969
12 12 14 292.969
13 7 10 5468.75
14 12 14 292.969
15 12 14 292.969
16 12 14 292.969
17 12 14 292.969
18 12 14 292.969
19 12 14 292.969
20 12 14 292.969
21 12 14 292.969
22 7 2 5468.75
23 7 2 5468.75
24 7 2 5468.75
25 7 6 5468.75
26 7 10 5468.75
27 7 8 5468.75
28 7 14 5468.75
29 12 14 292.969
30 7 2 5468.75
31 11 14 537.109
32 12 14 292.969
33 9 14 1757.81
34 12 14 292.969
35 12 14 292.969
36 12 14 292.969
37 12 14 292.969
38 12 14 292.969
39 7 12 5468.75
