0 7 2 5468.75
1 7 2 5468.75
2 7 2 5468.75
3 7 10 5468.75
4 7 2 5468.75
5 7 2 5468.75
6 7 2 5468.75
7 7 2 5468.75
8 7 2 5468.75
9 7 2 5468.75
10 7 12 5468.75
11 7 2 5468.75
12 7 2 5468.75
13 7 2 5468.75
14 7 12 5468.75
15 7 2 5468.75
16 7 2 5468.75
17 7 2 5468.75
18 7 2 5468.75
19 7 2 5468.75
20 7 2 5468.75
21 12 14 292.969
22 7 2 5468.75
23 7 2 5468.75
24 7 2 5468.75
25 7 2 5468.75
26 7 2 5468.75
27 7 4 5468.75
28 12 14 292.969
29 7 12 5468.75
30 7 6 5468.75
31 7 4 5468.75
32 7 4 5468.75
33 12 14 292.969
34 7 2 5468.75
35 8 14 3125
36 12 14 292.969
37 7 14 5468.75
38 7 2 5468.75
39 7 8 5468.75
40 12 14 292.969
41 7 2 5468.75
42 12 14 292.969
43 8 14 3125
44 12 14 292.969
45 12 14 292.969
46 12 14 292.969
47 7 2 5468.75
48 7 4 5468.75
49 7 2 5468.75
50 7 2 5468.75
51 12 14 292.969
52 9 14 1757.81
53 11 14 537.109
54 9 14 1757.81
55 12 14 292.969
56 10 14 976.562
57 12 14 292.969
58 9 14 1757.81
59 11 14 537.109
