0 7 4 5468.75
1 7 2 5468.75
2 12 14 292.969
3 7 2 5468.75
4 7 2 5468.75
5 7 2 5468.75
6 7 6 5468.75
7 7 2 5468.75
8 7 2 5468.75
9 7 10 5468.75
10 7 2 5468.75
11 12 14 292.969
12 7 2 5468.75
13 12 14 292.969
14 12 14 292.969
15 7 2 5468.75
16 12 14 292.969
17 7 2 5468.75
18 12 14 292.969
19 7 2 5468.75
20 12 14 292.969
21 7 2 5468.75
22 7 2 5468.75
23 7 2 5468.75
24 12 14 292.969
25 7 2 5468.75
26 7 2 5468.75
27 7 2 5468.75
28 8 14 3125
29 12 14 292.969
30 7 2 5468.75
31 7 2 5468.75
32 7 2 5468.75
33 12 14 292.969
34 12 14 292.969
35 12 14 292.969
36 12 14 292.969
37 12 14 292.969
38 10 14 976.562
39 7 10 5468.75
40 12 14 292.969
41 12 14 292.969
42 12 14 292.969
43 9 14 1757.81
44 7 8 5468.75
45 10 14 976.562
46 8 14 3125
47 12 14 292.969
48 12 14 292.969
49 12 14 292.969
50 7 2 5468.75
51 7 2 5468.75
52 12 14 292.969
53 12 14 292.969
54 7 2 5468.75
55 7 2 5468.75
56 12 14 292.969
57 12 14 292.969
58 12 14 292.969
59 12 14 292.969
