0 7 8 5468.75
1 12 14 292.969
2 7 2 5468.75
3 12 14 292.969
4 7 2 5468.75
5 7 8 5468.75
6 7 2 5468.75
7 7 2 5468.75
8 7 2 5468.75
9 12 14 292.969
10 12 14 292.969
11 7 4 5468.75
12 12 14 292.969
13 12 14 292.969
14 12 14 292.969
15 12 14 292.969
16 7 2 5468.75
17 7 2 5468.75
18 7 10 5468.75
19 12 14 292.969
20 8 14 3125
21 12 14 292.969
22 12 14 292.969
23 12 14 292.969
24 12 14 292.969
25 12 14 292.969
26 12 14 292.969
27 12 14 292.969
28 12 14 292.969
29 12 14 292.969
30 12 14 292.969
31 12 14 292.969
32 12 14 292.969
33 12 14 292.969
34 12 14 292.969
35 12 14 292.969
36 12 14 292.969
37 12 14 292.969
38 12 14 292.969
39 12 14 292.969
40 12 14 292.969
41 12 14 292.969
42 12 14 292.969
43 12 14 292.969
44 12 14 292.969
45 12 14 292.969
46 12 14 292.969
47 12 14 292.969
48 8 14 3125
49 12 14 292.969
