0 7 2 5468.75
1 7 2 5468.75
2 12 14 292.969
3 12 14 292.969
4 7 4 5468.75
5 7 2 5468.75
6 7 2 5468.75
7 7 2 5468.75
8 7 2 5468.75
9 7 6 5468.75
10 12 14 292.969
11 7 6 5468.75
12 7 2 5468.75
13 7 2 5468.75
14 7 2 5468.75
15 7 2 5468.75
16 12 14 292.969
17 12 14 292.969
18 12 14 292.969
19 12 14 292.969
20 12 14 292.969
21 12 14 292.969
22 12 14 292.969
23 12 14 292.969
24 12 14 292.969
25 12 14 292.969
26 12 14 292.969
27 12 14 292.969
28 12 14 292.969
29 9 14 1757.81
30 12 14 292.969
31 12 14 292.969
32 12 14 292.969
33 11 14 537.109
34 12 14 292.969
35 12 14 292.969
36 12 14 292.969
37 9 14 1757.81
38 12 14 292.969
39 7 2 5468.75
