0 12 14 292.969
1 12 14 292.969
2 7 12 5468.75
3 12 14 292.969
4 7 14 5468.75
5 12 14 292.969
6 12 14 292.969
7 7 2 5468.75
8 7 2 5468.75
9 12 14 292.969
10 12 14 292.969
11 12 14 292.969
12 7 2 5468.75
13 12 14 292.969
14 12 14 292.969
15 7 2 5468.75
16 7 2 5468.75
17 12 14 292.969
18 7 2 5468.75
19 7 2 5468.75
20 12 14 292.969
21 7 2 5468.75
22 7 2 5468.75
23 7 2 5468.75
24 7 2 5468.75
25 12 14 292.969
26 7 2 5468.75
27 7 2 5468.75
28 7 2 5468.75
29 7 14 5468.75
30 12 14 292.969
31 7 4 5468.75
32 7 12 5468.75
33 7 2 5468.75
34 12 14 292.969
35 12 14 292.969
36 7 4 5468.75
37 11 14 537.109
38 7 2 5468.75
39 12 14 292.969
40 12 14 292.969
41 12 14 292.969
42 12 14 292.969
43 12 14 292.969
44 12 14 292.969
45 12 14 292.969
46 11 14 537.109
47 12 14 292.969
48 12 14 292.969
49 12 14 292.969
