0 7 2 5468.75
1 7 12 5468.75
2 12 14 292.969
3 7 2 5468.75
4 12 14 292.969
5 12 14 292.969
6 7 8 5468.75
7 7 2 5468.75
8 12 14 292.969
9 7 4 5468.75
10 7 8 5468.75
11 12 14 292.969
12 12 14 292.969
13 7 2 5468.75
14 7 2 5468.75
15 7 2 5468.75
16 7 2 5468.75
17 7 2 5468.75
18 12 14 292.969
19 7 2 5468.75
20 7 2 5468.75
21 7 2 5468.75
22 7 2 5468.75
23 12 14 292.969
24 7 2 5468.75
25 12 14 292.969
26 7 2 5468.75
27 8 14 3125
28 7 2 5468.75
29 8 14 3125
30 9 14 1757.81
31 8 14 3125
32 12 14 292.969
33 12 14 292.969
34 12 14 292.969
35 12 14 292.969
36 8 14 3125
37 12 14 292.969
38 7 10 5468.75
39 12 14 292.969
