0 7 4 5468.75
1 7 2 5468.75
2 12 14 292.969
3 7 14 5468.75
4 7 2 5468.75
5 12 14 292.969
6 7 10 5468.75
7 12 14 292.969
8 8 14 3125
9 7 12 5468.75
10 7 2 5468.75
11 7 2 5468.75
12 12 14 292.969
13 7 2 5468.75
14 7 2 5468.75
15 9 14 1757.81
16 7 4 5468.75
17 7 2 5468.75
18 12 14 292.969
19 7 2 5468.75
20 12 14 292.969
21 7 14 5468.75
22 12 14 292.969
23 7 8 5468.75
24 7 4 5468.75
25 7 2 5468.75
26 9 14 1757.81
27 7 2 5468.75
28 7 2 5468.75
29 7 2 5468.75
30 7 2 5468.75
31 12 14 292.969
32 7 2 5468.75
33 10 14 976.562
34 12 14 292.969
35 12 14 292.969
36 12 14 292.969
37 12 14 292.969
38 12 14 292.969
39 7 14 5468.75
