0 12 14 292.969
1 12 14 292.969
2 7 14 5468.75
3 12 14 292.969
4 12 14 292.969
5 12 14 292.969
6 12 14 292.969
7 12 14 292.969
8 12 14 292.969
9 7 2 5468.75
10 7 2 5468.75
11 12 14 292.969
12 12 14 292.969
13 7 2 5468.75
14 12 14 292.969
15 12 14 292.969
16 12 14 292.969
17 12 14 292.969
18 7 2 5468.75
19 12 14 292.969
20 12 14 292.969
21 7 2 5468.75
22 12 14 292.969
23 7 8 5468.75
24 10 14 976.562
25 10 14 976.562
26 9 14 1757.81
27 7 6 5468.75
28 7 12 5468.75
29 12 14 292.969
30 7 4 5468.75
31 12 14 292.969
32 10 14 976.562
33 10 14 976.562
34 12 14 292.969
35 12 14 292.969
36 7 2 5468.75
37 9 14 1757.81
38 12 14 292.969
39 7 12 5468.75
