0 12 14 292.969
1 12 14 292.969
2 7 2 5468.75
3 12 14 292.969
4 12 14 292.969
5 7 8 5468.75
6 12 14 292.969
7 7 10 5468.75
8 12 14 292.969
9 7 2 5468.75
10 7 2 5468.75
11 7 14 5468.75
12 12 14 292.969
13 12 14 292.969
14 12 14 292.969
15 12 14 292.969
16 12 14 292.969
17 7 4 5468.75
18 7 6 5468.75
19 7 14 5468.75
20 12 14 292.969
21 7 14 5468.75
22 10 14 976.562
23 12 14 292.969
24 12 14 292.969
25 12 14 292.969
26 12 14 292.969
27 12 14 292.969
28 12 14 292.969
29 12 14 292.969
30 7 2 5468.75
31 7 12 5468.75
32 7 4 5468.75
33 12 14 292.969
34 12 14 292.969
35 12 14 292.969
36 12 14 292.969
37 12 14 292.969
38 12 14 292.969
39 7 2 5468.75
