0 12 14 292.969
1 7 6 5468.75
2 7 12 5468.75
3 7 2 5468.75
4 12 14 292.969
5 7 2 5468.75
6 7 12 5468.75
7 7 10 5468.75
8 7 2 5468.75
9 7 2 5468.75
10 7 2 5468.75
11 7 2 5468.75
12 7 2 5468.75
13 12 14 292.969
14 7 2 5468.75
15 12 14 292.969
16 12 14 292.969
17 7 2 5468.75
18 7 6 5468.75
19 7 2 5468.75
20 12 14 292.969
21 7 2 5468.75
22 12 14 292.969
23 7 2 5468.75
24 7 2 5468.75
25 7 2 5468.75
26 7 2 5468.75
27 12 14 292.969
28 12 14 292.969
29 8 14 3125
30 8 14 3125
31 7 6 5468.75
32 7 6 5468.75
33 7 8 5468.75
34 7 10 5468.75
35 9 14 1757.81
36 12 14 292.969
37 12 14 292.969
38 7 8 5468.75
39 12 14 292.969
40 12 14 292.969
41 11 14 537.109
42 12 14 292.969
43 7 14 5468.75
44 12 14 292.969
45 7 6 5468.75
46 12 14 292.969
47 8 14 3125
48 12 14 292.969
49 7 2 5468.75
