0 7 2 5468.75
1 7 2 5468.75
2 7 2 5468.75
3 7 2 5468.75
4 7 2 5468.75
5 12 14 292.969
6 7 2 5468.75
7 12 14 292.969
8 7 2 5468.75
9 7 2 5468.75
10 7 2 5468.75
11 7 2 5468.75
12 7 4 5468.75
13 7 2 5468.75
14 7 2 5468.75
15 7 2 5468.75
16 7 2 5468.75
17 12 14 292.969
18 7 2 5468.75
19 12 14 292.969
20 7 2 5468.75
21 7 6 5468.75
22 7 2 5468.75
23 7 2 5468.75
24 7 2 5468.75
25 7 8 5468.75
26 7 2 5468.75
27 7 6 5468.75
28 7 2 5468.75
29 7 2 5468.75
30 7 2 5468.75
31 8 14 3125
32 7 2 5468.75
33 7 2 5468.75
34 7 10 5468.75
35 12 14 292.969
36 7 8 5468.75
37 7 8 5468.75
38 7 12 5468.75
39 7 12 5468.75
40 7 14 5468.75
41 7 14 5468.75
42 7 2 5468.75
43 9 14 1757.81
44 7 12 5468.75
45 12 14 292.969
46 12 14 292.969
47 12 14 292.969
48 10 14 976.562
49 12 14 292.969
