0 7 2 5468.75
1 7 6 5468.75
2 7 2 5468.75
3 12 14 292.969
4 7 2 5468.75
5 7 2 5468.75
6 7 2 5468.75
7 7 2 5468.75
8 12 14 292.969
9 7 2 5468.75
10 12 14 292.969
11 7 2 5468.75
12 7 14 5468.75
13 12 14 292.969
14 7 2 5468.75
15 7 2 5468.75
16 8 14 3125
17 7 2 5468.75
18 7 2 5468.75
19 7 2 5468.75
20 7 2 5468.75
21 7 14 5468.75
22 7 12 5468.75
23 12 14 292.969
24 7 12 5468.75
25 7 12 5468.75
26 8 14 3125
27 7 8 5468.75
28 7 2 5468.75
29 8 14 3125
30 7 2 5468.75
31 11 14 537.109
32 10 14 976.562
33 7 8 5468.75
34 12 14 292.969
35 7 2 5468.75
36 7 2 5468.75
37 11 14 537.109
38 7 2 5468.75
39 11 14 537.109
