0 10 14 976.562
1 12 14 292.969
2 12 14 292.969
3 12 14 292.969
4 9 14 1757.81
5 10 14 976.562
6 12 14 292.969
7 12 14 292.969
8 12 14 292.969
9 12 14 292.969
10 12 14 292.969
11 9 14 1757.81
12 12 14 292.969
13 9 14 1757.81
14 12 14 292.969
15 7 8 5468.75
16 12 14 292.969
17 7 2 5468.75
18 12 14 292.969
19 7 2 5468.75
20 7 2 5468.75
21 12 14 292.969
22 12 14 292.969
23 7 2 5468.75
24 12 14 292.969
25 7 2 5468.75
26 12 14 292.969
27 7 12 5468.75
28 7 2 5468.75
29 7 2 5468.75
30 12 14 292.969
31 7 12 5468.75
32 12 14 292.969
33 7 2 5468.75
34 7 10 5468.75
35 12 14 292.969
36 12 14 292.969
37 11 14 537.109
38 12 14 292.969
39 7 2 5468.75
40 12 14 292.969
41 12 14 292.969
42 12 14 292.969
43 12 14 292.969
44 12 14 292.969
45 12 14 292.969
46 12 14 292.969
47 12 14 292.969
48 12 14 292.969
49 12 14 292.969
