0 12 14 292.969
1 7 2 5468.75
2 7 2 5468.75
3 12 14 292.969
4 12 14 292.969
5 12 14 292.969
6 12 14 292.969
7 12 14 292.969
8 12 14 292.969
9 12 14 292.969
10 12 14 292.969
11 7 10 5468.75
12 12 14 292.969
13 7 2 5468.75
14 7 2 5468.75
15 7 2 5468.75
16 7 2 5468.75
17 12 14 292.969
18 7 2 5468.75
19 12 14 292.969
20 7 2 5468.75
21 7 2 5468.75
22 7 2 5468.75
23 12 14 292.969
24 12 14 292.969
25 7 2 5468.75
26 12 14 292.969
27 12 14 292.969
28 12 14 292.969
29 12 14 292.969
30 12 14 292.969
31 7 4 5468.75
32 12 14 292.969
33 7 2 5468.75
34 12 14 292.969
35 7 2 5468.75
36 12 14 292.969
37 12 14 292.969
38 7 2 5468.75
39 7 2 5468.75
40 7 2 5468.75
41 7 2 5468.75
42 7 6 5468.75
43 7 2 5468.75
44 12 14 292.969
45 7 2 5468.75
46 7 2 5468.75
47 12 14 292.969
48 9 14 1757.81
49 12 14 292.969
50 7 14 5468.75
51 12 14 292.969
52 12 14 292.969
53 12 14 292.969
54 12 14 292.969
55 7 14 5468.75
56 12 14 292.969
57 12 14 292.969
58 12 14 292.969
59 12 14 292.969
