0 12 14 292.969
1 7 8 5468.75
2 7 2 5468.75
3 12 14 292.969
4 7 6 5468.75
5 12 14 292.969
6 7 6 5468.75
7 7 2 5468.75
8 7 2 5468.75
9 7 2 5468.75
10 7 2 5468.75
11 7 2 5468.75
12 7 2 5468.75
13 7 2 5468.75
14 12 14 292.969
15 7 4 5468.75
16 7 2 5468.75
17 12 14 292.969
18 7 2 5468.75
19 9 14 1757.81
20 7 10 5468.75
21 10 14 976.562
22 12 14 292.969
23 10 14 976.562
24 10 14 976.562
25 11 14 537.109
26 11 14 537.109
27 9 14 1757.81
28 11 14 537.109
29 7 2 5468.75
30 12 14 292.969
31 7 10 5468.75
32 7 10 5468.75
33 12 14 292.969
34 11 14 537.109
35 12 14 292.969
36 11 14 537.109
37 10 14 976.562
38 11 14 537.109
39 12 14 292.969
