0 7 2 5468.75
1 7 2 5468.75
2 7 14 5468.75
3 7 6 5468.75
4 7 2 5468.75
5 7 2 5468.75
6 12 14 292.969
7 12 14 292.969
8 7 2 5468.75
9 12 14 292.969
10 7 2 5468.75
11 12 14 292.969
12 12 14 292.969
13 12 14 292.969
14 7 2 5468.75
15 7 14 5468.75
16 12 14 292.969
17 12 14 292.969
18 12 14 292.969
19 12 14 292.969
20 7 2 5468.75
21 7 2 5468.75
22 12 14 292.969
23 7 2 5468.75
24 12 14 292.969
25 12 14 292.969
26 12 14 292.969
27 12 14 292.969
28 7 6 5468.75
29 7 2 5468.75
30 7 10 5468.75
31 12 14 292.969
32 12 14 292.969
33 7 14 5468.75
34 12 14 292.969
35 7 2 5468.75
36 7 10 5468.75
37 12 14 292.969
38 7 2 5468.75
39 7 2 5468.75
40 7 2 5468.75
41 12 14 292.969
42 12 14 292.969
43 12 14 292.969
44 8 14 3125
45 12 14 292.969
46 12 14 292.969
47 12 14 292.969
48 12 14 292.969
49 12 14 292.969
50 12 14 292.969
51 9 14 1757.81
52 12 14 292.969
53 10 14 976.562
54 7 14 5468.75
55 12 14 292.969
56 12 14 292.969
57 12 14 292.969
58 12 14 292.969
59 12 14 292.969
