0 7 14 5468.75
1 7 6 5468.75
2 7 2 5468.75
3 7 10 5468.75
4 12 14 292.969
5 7 2 5468.75
6 12 14 292.969
7 9 14 1757.81
8 7 2 5468.75
9 7 4 5468.75
10 12 14 292.969
11 12 14 292.969
12 12 14 292.969
13 12 14 292.969
14 7 2 5468.75
15 12 14 292.969
16 12 14 292.969
17 7 12 5468.75
18 7 14 5468.75
19 7 2 5468.75
20 7 8 5468.75
21 12 14 292.969
22 12 14 292.969
23 12 14 292.969
24 9 14 1757.81
25 12 14 292.969
26 7 2 5468.75
27 7 8 5468.75
28 7 2 5468.75
29 7 2 5468.75
30 7 8 5468.75
31 7 6 5468.75
32 7 2 5468.75
33 7 2 5468.75
34 7 8 5468.75
35 7 8 5468.75
36 12 14 292.969
37 7 2 5468.75
38 7 2 5468.75
39 7 2 5468.75
40 12 14 292.969
41 7 2 5468.75
42 7 4 5468.75
43 12 14 292.969
44 12 14 292.969
45 12 14 292.969
46 12 14 292.969
47 12 14 292.969
48 7 2 5468.75
49 7 14 5468.75
50 12 14 292.969
51 11 14 537.109
52 12 14 292.969
53 12 14 292.969
54 12 14 292.969
55 8 14 3125
56 12 14 292.969
57 12 14 292.969
58 12 14 292.969
59 12 14 292.969
