0 7 2 5468.75
1 7 2 5468.75
2 7 2 5468.75
3 7 2 5468.75
4 7 4 5468.75
5 7 4 5468.75
6 12 14 292.969
7 7 2 5468.75
8 7 2 5468.75
9 7 2 5468.75
10 7 14 5468.75
11 12 14 292.969
12 7 2 5468.75
13 7 2 5468.75
14 7 2 5468.75
15 7 2 5468.75
16 7 12 5468.75
17 7 2 5468.75
18 12 14 292.969
19 12 14 292.969
20 7 2 5468.75
21 12 14 292.969
22 7 2 5468.75
23 10 14 976.562
24 9 14 1757.81
25 10 14 976.562
26 10 14 976.562
27 11 14 537.109
28 7 2 5468.75
29 7 4 5468.75
30 7 2 5468.75
31 7 4 5468.75
32 9 14 1757.81
33 7 14 5468.75
34 12 14 292.969
35 12 14 292.969
36 12 14 292.969
37 7 14 5468.75
38 11 14 537.109
39 12 14 292.969
