0 12 14 292.969
1 12 14 292.969
2 7 2 5468.75
3 7 2 5468.75
4 12 14 292.969
5 7 2 5468.75
6 7 14 5468.75
7 7 2 5468.75
8 7 10 5468.75
9 12 14 292.969
10 7 2 5468.75
11 12 14 292.969
12 7 2 5468.75
13 7 2 5468.75
14 7 2 5468.75
15 7 2 5468.75
16 7 2 5468.75
17 7 2 5468.75
18 7 2 5468.75
19 12 14 292.969
20 7 2 5468.75
21 7 2 5468.75
22 7 2 5468.75
23 7 2 5468.75
24 7 2 5468.75
25 7 2 5468.75
26 7 2 5468.75
27 7 2 5468.75
28 7 2 5468.75
29 12 14 292.969
30 7 12 5468.75
31 12 14 292.969
32 7 2 5468.75
33 9 14 1757.81
34 7 8 5468.75
35 7 2 5468.75
36 7 4 5468.75
37 7 8 5468.75
38 7 2 5468.75
39 7 12 5468.75
40 8 14 3125
41 7 14 5468.75
42 7 8 5468.75
43 7 2 5468.75
44 12 14 292.969
45 7 2 5468.75
46 7 2 5468.75
47 12 14 292.969
48 12 14 292.969
49 12 14 292.969
50 12 14 292.969
51 12 14 292.969
52 12 14 292.969
53 7 10 5468.75
54 7 14 5468.75
55 7 8 5468.75
56 12 14 292.969
57 11 14 537.109
58 8 14 3125
59 7 2 5468.75
