0 7 2 5468.75
1 7 2 5468.75
2 7 2 5468.75
3 12 14 292.969
4 7 2 5468.75
5 7 2 5468.75
6 7 8 5468.75
7 7 2 5468.75
8 12 14 292.969
9 7 2 5468.75
10 12 14 292.969
11 7 2 5468.75
12 7 10 5468.75
13 12 14 292.969
14 12 14 292.969
15 12 14 292.969
16 7 14 5468.75
17 7 12 5468.75
18 7 2 5468.75
19 7 14 5468.75
20 12 14 292.969
21 7 12 5468.75
22 9 14 1757.81
23 10 14 976.562
24 7 10 5468.75
25 12 14 292.969
26 12 14 292.969
27 12 14 292.969
28 12 14 292.969
29 12 14 292.969
30 7 2 5468.75
31 7 12 5468.75
32 7 4 5468.75
33 12 14 292.969
34 8 14 3125
35 12 14 292.969
36 12 14 292.969
37 12 14 292.969
38 12 14 292.969
39 7 2 5468.75
