0 7 8 5468.75
1 7 2 5468.75
2 7 10 5468.75
3 12 14 292.969
4 7 6 5468.75
5 7 2 5468.75
6 7 4 5468.75
7 7 14 5468.75
8 7 2 5468.75
9 12 14 292.969
10 7 2 5468.75
11 7 2 5468.75
12 7 2 5468.75
13 7 2 5468.75
14 7 2 5468.75
15 12 14 292.969
16 7 2 5468.75
17 7 2 5468.75
18 7 14 5468.75
19 9 14 1757.81
20 12 14 292.969
21 12 14 292.969
22 12 14 292.969
23 12 14 292.969
24 12 14 292.969
25 12 14 292.969
26 12 14 292.969
27 12 14 292.969
28 12 14 292.969
29 12 14 292.969
30 10 14 976.562
31 12 14 292.969
32 9 14 1757.81
33 10 14 976.562
34 9 14 1757.81
35 12 14 292.969
36 12 14 292.969
37 10 14 976.562
38 7 10 5468.75
39 7 14 5468.75
40 7 8 5468.75
41 7 12 5468.75
42 9 14 1757.81
43 7 2 5468.75
44 12 14 292.969
45 7 6 5468.75
46 12 14 292.969
47 11 14 537.109
48 7 2 5468.75
49 12 14 292.969
