0 8 14 3125
1 7 2 5468.75
2 7 2 5468.75
3 7 2 5468.75
4 9 14 1757.81
5 7 2 5468.75
6 7 2 5468.75
7 10 14 976.562
8 7 2 5468.75
9 7 2 5468.75
10 9 14 1757.81
11 7 2 5468.75
12 7 2 5468.75
13 8 14 3125
14 7 2 5468.75
15 7 2 5468.75
16 7 2 5468.75
17 7 2 5468.75
18 7 2 5468.75
19 7 2 5468.75
20 7 2 5468.75
21 7 2 5468.75
22 7 2 5468.75
23 7 6 5468.75
24 7 2 5468.75
25 7 6 5468.75
26 7 2 5468.75
27 7 2 5468.75
28 7 2 5468.75
29 7 2 5468.75
30 7 2 5468.75
31 12 14 292.969
32 9 14 1757.81
33 7 8 5468.75
34 7 2 5468.75
35 12 14 292.969
36 7 2 5468.75
37 11 14 537.109
38 9 14 1757.81
39 7 14 5468.75
