0 7 8 5468.75
1 7 2 5468.75
2 7 2 5468.75
3 7 4 5468.75
4 7 2 5468.75
5 7 2 5468.75
6 7 2 5468.75
7 7 2 5468.75
8 7 2 5468.75
9 7 2 5468.75
10 7 2 5468.75
11 7 2 5468.75
12 7 2 5468.75
13 7 2 5468.75
14 12 14 292.969
15 8 14 3125
16 7 14 5468.75
17 10 14 976.562
18 11 14 537.109
19 12 14 292.969
20 11 14 537.109
21 7 14 5468.75
22 7 2 5468.75
23 12 14 292.969
24 7 2 5468.75
25 8 14 3125
26 7 2 5468.75
27 7 12 5468.75
28 7 14 5468.75
29 10 14 976.562
30 8 14 3125
31 8 14 3125
32 7 2 5468.75
33 7 2 5468.75
34 7 2 5468.75
35 7 2 5468.75
36 7 2 5468.75
37 12 14 292.969
38 7 2 5468.75
39 12 14 292.969
