0 7 14 5468.75
1 12 14 292.969
2 7 14 5468.75
3 7 2 5468.75
4 12 14 292.969
5 7 8 5468.75
6 12 14 292.969
7 12 14 292.969
8 7 12 5468.75
9 12 14 292.969
10 12 14 292.969
11 12 14 292.969
12 12 14 292.969
13 12 14 292.969
14 12 14 292.969
15 12 14 292.969
16 12 14 292.969
17 12 14 292.969
18 7 2 5468.75
19 7 2 5468.75
20 7 8 5468.75
21 7 2 5468.75
22 7 14 5468.75
23 10 14 976.562
24 12 14 292.969
25 12 14 292.969
26 12 14 292.969
27 12 14 292.969
28 12 14 292.969
29 12 14 292.969
30 10 14 976.562
31 12 14 292.969
32 12 14 292.969
33 12 14 292.969
34 12 14 292.969
35 7 2 5468.75
36 7 10 5468.75
37 12 14 292.969
38 12 14 292.969
39 7 14 5468.75
