0 7 10 5468.75
1 7 6 5468.75
2 12 14 292.969
3 12 14 292.969
4 7 2 5468.75
5 12 14 292.969
6 12 14 292.969
7 7 6 5468.75
8 12 14 292.969
9 12 14 292.969
10 12 14 292.969
11 12 14 292.969
12 7 2 5468.75
13 7 2 5468.75
14 12 14 292.969
15 12 14 292.969
16 12 14 292.969
17 7 4 5468.75
18 12 14 292.969
19 12 14 292.969
20 12 14 292.969
21 7 2 5468.75
22 12 14 292.969
23 12 14 292.969
24 7 2 5468.75
25 12 14 292.969
26 12 14 292.969
27 12 14 292.969
28 12 14 292.969
29 7 2 5468.75
30 12 14 292.969
31 7 2 5468.75
32 12 14 292.969
33 10 14 976.562
34 7 6 5468.75
35 9 14 1757.81
36 8 14 3125
37 7 6 5468.75
38 7 6 5468.75
39 7 2 5468.75
40 12 14 292.969
41 7 10 5468.75
42 7 14 5468.75
43 7 12 5468.75
44 12 14 292.969
45 12 14 292.969
46 10 14 976.562
47 12 14 292.969
48 9 14 1757.81
49 12 14 292.969
50 9 14 1757.81
51 12 14 292.969
52 12 14 292.969
53 12 14 292.969
54 12 14 292.969
55 12 14 292.969
56 12 14 292.969
57 12 14 292.969
58 12 14 292.969
59 12 14 292.969
