0 7 2 5468.75
1 7 4 5468.75
2 7 2 5468.75
3 12 14 292.969
4 12 14 292.969
5 12 14 292.969
6 12 14 292.969
7 7 2 5468.75
8 7 2 5468.75
9 7 2 5468.75
10 12 14 292.969
11 12 14 292.969
12 12 14 292.969
13 7 2 5468.75
14 7 2 5468.75
15 12 14 292.969
16 12 14 292.969
17 7 2 5468.75
18 12 14 292.969
19 7 2 5468.75
20 12 14 292.969
21 7 2 5468.75
22 7 2 5468.75
23 7 2 5468.75
24 7 8 5468.75
25 7 2 5468.75
26 7 8 5468.75
27 7 2 5468.75
28 7 6 5468.75
29 7 12 5468.75
30 7 14 5468.75
31 12 14 292.969
32 7 2 5468.75
33 7 8 5468.75
34 7 2 5468.75
35 12 14 292.969
36 7 4 5468.75
37 7 2 5468.75
38 7 6 5468.75
39 12 14 292.969
40 7 2 5468.75
41 8 14 3125
42 7 2 5468.75
43 12 14 292.969
44 7 2 5468.75
45 7 2 5468.75
46 7 2 5468.75
47 7 8 5468.75
48 7 2 5468.75
49 7 2 5468.75
50 9 14 1757.81
51 7 2 5468.75
52 7 2 5468.75
53 10 14 976.562
54 12 14 292.969
55 12 14 292.969
56 12 14 292.969
57 12 14 292.969
58 12 14 292.969
59 12 14 292.969
