0 7 2 5468.75
1 7 2 5468.75
2 7 2 5468.75
3 7 2 5468.75
4 12 14 292.969
5 7 2 5468.75
6 7 2 5468.75
7 7 2 5468.75
8 7 6 5468.75
9 12 14 292.969
10 7 2 5468.75
11 7 14 5468.75
12 7 2 5468.75
13 7 6 5468.75
14 7 2 5468.75
15 7 4 5468.75
16 7 6 5468.75
17 7 2 5468.75
18 7 2 5468.75
19 7 2 5468.75
20 7 2 5468.75
21 7 2 5468.75
22 12 14 292.969
23 7 2 5468.75
24 7 2 5468.75
25 7 2 5468.75
26 7 2 5468.75
27 7 10 5468.75
28 7 2 5468.75
29 7 2 5468.75
30 10 14 976.562
31 12 14 292.969
32 9 14 1757.81
33 7 14 5468.75
34 12 14 292.969
35 12 14 292.969
36 12 14 292.969
37 8 14 3125
38 7 14 5468.75
39 7 14 5468.75
40 8 14 3125
41 12 14 292.969
42 9 14 1757.81
43 12 14 292.969
44 9 14 1757.81
45 7 6 5468.75
46 7 2 5468.75
47 7 2 5468.75
48 7 8 5468.75
49 10 14 976.562
50 11 14 537.109
51 10 14 976.562
52 12 14 292.969
53 12 14 292.969
54 12 14 292.969
55 7 10 5468.75
56 12 14 292.969
57 11 14 537.109
58 7 6 5468.75
59 8 14 3125
