0 7 2 5468.75
1 7 2 5468.75
2 7 2 5468.75
3 7 2 5468.75
4 12 14 292.969
5 7 2 5468.75
6 7 2 5468.75
7 7 2 5468.75
8 7 6 5468.75
9 7 2 5468.75
10 7 8 5468.75
11 7 4 5468.75
12 7 2 5468.75
13 7 2 5468.75
14 7 2 5468.75
15 7 4 5468.75
16 7 2 5468.75
17 7 2 5468.75
18 7 2 5468.75
19 7 10 5468.75
20 7 2 5468.75
21 7 2 5468.75
22 7 2 5468.75
23 7 2 5468.75
24 7 2 5468.75
25 7 2 5468.75
26 7 2 5468.75
27 7 2 5468.75
28 7 2 5468.75
29 7 2 5468.75
30 7 2 5468.75
31 7 2 5468.75
32 7 8 5468.75
33 7 2 5468.75
34 9 14 1757.81
35 12 14 292.969
36 7 2 5468.75
37 9 14 1757.81
38 10 14 976.562
39 7 2 5468.75
