0 7 14 5468.75
1 7 2 5468.75
2 7 2 5468.75
3 7 2 5468.75
4 7 2 5468.75
5 7 2 5468.75
6 7 2 5468.75
7 7 2 5468.75
8 7 12 5468.75
9 7 2 5468.75
10 7 2 5468.75
11 12 14 292.969
12 7 2 5468.75
13 7 2 5468.75
14 7 2 5468.75
15 7 2 5468.75
16 7 6 5468.75
17 12 14 292.969
18 7 2 5468.75
19 7 2 5468.75
20 7 2 5468.75
21 7 8 5468.75
22 7 2 5468.75
23 7 2 5468.75
24 8 14 3125
25 12 14 292.969
26 12 14 292.969
27 12 14 292.969
28 7 12 5468.75
29 12 14 292.969
30 7 2 5468.75
31 7 2 5468.75
32 7 2 5468.75
33 7 10 5468.75
34 7 2 5468.75
35 7 14 5468.75
36 12 14 292.969
37 12 14 292.969
38 12 14 292.969
39 12 14 292.969
40 8 14 3125
41 11 14 537.109
42 8 14 3125
43 9 14 1757.81
44 12 14 292.969
45 12 14 292.969
46 12 14 292.969
47 12 14 292.969
48 12 14 292.969
49 8 14 3125
