0 7 2 5468.75
1 7 2 5468.75
2 9 14 1757.81
3 12 14 292.969
4 7 2 5468.75
5 7 2 5468.75
6 7 14 5468.75
7 7 2 5468.75
8 12 14 292.969
9 7 2 5468.75
10 12 14 292.969
11 7 2 5468.75
12 12 14 292.969
13 7 2 5468.75
14 7 2 5468.75
15 7 2 5468.75
16 7 2 5468.75
17 7 2 5468.75
18 7 6 5468.75
19 7 2 5468.75
20 7 2 5468.75
21 7 2 5468.75
22 12 14 292.969
23 7 2 5468.75
24 7 2 5468.75
25 10 14 976.562
26 12 14 292.969
27 7 2 5468.75
28 7 10 5468.75
29 12 14 292.969
30 7 2 5468.75
31 7 2 5468.75
32 12 14 292.969
33 7 14 5468.75
34 12 14 292.969
35 7 2 5468.75
36 12 14 292.969
37 12 14 292.969
38 7 2 5468.75
39 9 14 1757.81
40 12 14 292.969
41 7 2 5468.75
42 7 2 5468.75
43 12 14 292.969
44 7 2 5468.75
45 7 14 5468.75
46 11 14 537.109
47 12 14 292.969
48 12 14 292.969
49 7 2 5468.75
