0 7 2 5468.75
1 7 10 5468.75
2 12 14 292.969
3 12 14 292.969
4 12 14 292.969
5 7 10 5468.75
6 12 14 292.969
7 7 8 5468.75
8 7 2 5468.75
9 7 2 5468.75
10 10 14 976.562
11 9 14 1757.81
12 7 2 5468.75
13 12 14 292.969
14 12 14 292.969
15 12 14 292.969
16 7 12 5468.75
17 12 14 292.969
18 7 2 5468.75
19 12 14 292.969
20 9 14 1757.81
21 12 14 292.969
22 8 14 3125
23 7 2 5468.75
24 7 10 5468.75
25 7 4 5468.75
26 8 14 3125
27 12 14 292.969
28 12 14 292.969
29 7 2 5468.75
30 12 14 292.969
31 8 14 3125
32 7 10 5468.75
33 12 14 292.969
34 7 2 5468.75
35 12 14 292.969
36 12 14 292.969
37 12 14 292.969
38 8 14 3125
39 7 6 5468.75
