0 12 14 292.969
1 7 2 5468.75
2 7 2 5468.75
3 9 14 1757.81
4 12 14 292.969
5 12 14 292.969
6 7 2 5468.75
7 12 14 292.969
8 9 14 1757.81
9 7 8 5468.75
10 7 8 5468.75
11 7 12 5468.75
12 12 14 292.969
13 7 2 5468.75
14 12 14 292.969
15 7 2 5468.75
16 7 2 5468.75
17 7 2 5468.75
18 7 14 5468.75
19 7 14 5468.75
20 7 8 5468.75
21 9 14 1757.81
22 7 10 5468.75
23 8 14 3125
24 12 14 292.969
25 12 14 292.969
26 8 14 3125
27 7 4 5468.75
28 10 14 976.562
29 9 14 1757.81
30 7 2 5468.75
31 8 14 3125
32 7 12 5468.75
33 7 8 5468.75
34 7 14 5468.75
35 7 2 5468.75
36 7 2 5468.75
37 12 14 292.969
38 7 14 5468.75
39 7 2 5468.75
40 7 8 5468.75
41 7 12 5468.75
42 12 14 292.969
43 12 14 292.969
44 8 14 3125
45 7 14 5468.75
46 7 10 5468.75
47 10 14 976.562
48 7 14 5468.75
49 11 14 537.109
50 7 2 5468.75
51 7 2 5468.75
52 7 2 5468.75
53 7 12 5468.75
54 7 2 5468.75
55 7 2 5468.75
56 7 12 5468.75
57 7 14 5468.75
58 7 8 5468.75
59 7 2 5468.75
