0 7 14 5468.75
1 12 14 292.969
2 12 14 292.969
3 8 14 3125
4 12 14 292.969
5 12 14 292.969
6 9 14 1757.81
7 12 14 292.969
8 12 14 292.969
9 12 14 292.969
10 12 14 292.969
11 10 14 976.562
12 7 14 5468.75
13 12 14 292.969
14 12 14 292.969
15 12 14 292.969
16 10 14 976.562
17 12 14 292.969
18 12 14 292.969
19 12 14 292.969
20 12 14 292.969
21 9 14 1757.81
22 12 14 292.969
23 12 14 292.969
24 12 14 292.969
25 12 14 292.969
26 8 14 3125
27 7 10 5468.75
28 12 14 292.969
29 8 14 3125
30 12 14 292.969
31 7 12 5468.75
32 8 14 3125
33 7 2 5468.75
34 12 14 292.969
35 7 14 5468.75
36 9 14 1757.81
37 12 14 292.969
38 8 14 3125
39 12 14 292.969
40 8 14 3125
41 12 14 292.969
42 10 14 976.562
43 12 14 292.969
44 12 14 292.969
45 8 14 3125
46 12 14 292.969
47 7 14 5468.75
48 7 2 5468.75
49 11 14 537.109
50 8 14 3125
51 12 14 292.969
52 7 2 5468.75
53 7 12 5468.75
54 7 2 5468.75
55 7 8 5468.75
56 7 2 5468.75
57 7 14 5468.75
58 7 2 5468.75
59 8 14 3125
