0 10 14 976.562
1 12 14 292.969
2 12 14 292.969
3 12 14 292.969
4 12 14 292.969
5 12 14 292.969
6 12 14 292.969
7 12 14 292.969
8 12 14 292.969
9 12 14 292.969
10 12 14 292.969
11 7 12 5468.75
12 7 12 5468.75
13 12 14 292.969
14 12 14 292.969
15 12 14 292.969
16 12 14 292.969
17 11 14 537.109
18 12 14 292.969
19 7 6 5468.75
20 12 14 292.969
21 12 14 292.969
22 12 14 292.969
23 12 14 292.969
24 11 14 537.109
25 12 14 292.969
26 12 14 292.969
27 12 14 292.969
28 7 10 5468.75
29 12 14 292.969
30 7 14 5468.75
31 12 14 292.969
32 7 8 5468.75
33 7 14 5468.75
34 12 14 292.969
35 8 14 3125
36 10 14 976.562
37 9 14 1757.81
38 9 14 1757.81
39 7 14 5468.75
