0 12 14 292.969
1 12 14 292.969
2 7 10 5468.75
3 7 6 5468.75
4 7 2 5468.75
5 7 6 5468.75
6 7 2 5468.75
7 12 14 292.969
8 7 2 5468.75
9 7 12 5468.75
10 7 6 5468.75
11 7 2 5468.75
12 7 4 5468.75
13 7 2 5468.75
14 12 14 292.969
15 8 14 3125
16 7 6 5468.75
17 12 14 292.969
18 7 2 5468.75
19 7 6 5468.75
20 9 14 1757.81
21 12 14 292.969
22 12 14 292.969
23 8 14 3125
24 7 2 5468.75
25 12 14 292.969
26 12 14 292.969
27 7 10 5468.75
28 7 12 5468.75
29 7 2 5468.75
30 12 14 292.969
31 12 14 292.969
32 7 2 5468.75
33 7 2 5468.75
34 7 2 5468.75
35 7 12 5468.75
36 7 12 5468.75
37 12 14 292.969
38 12 14 292.969
39 12 14 292.969
40 12 14 292.969
41 7 2 5468.75
42 7 2 5468.75
43 7 2 5468.75
44 12 14 292.969
45 7 2 5468.75
46 7 12 5468.75
47 7 10 5468.75
48 9 14 1757.81
49 7 14 5468.75
