0 7 14 5468.75
1 12 14 292.969
2 7 14 5468.75
3 7 14 5468.75
4 11 14 537.109
5 7 8 5468.75
6 7 2 5468.75
7 7 8 5468.75
8 12 14 292.969
9 12 14 292.969
10 7 6 5468.75
11 11 14 537.109
12 7 2 5468.75
13 7 6 5468.75
14 7 10 5468.75
15 7 14 5468.75
16 8 14 3125
17 9 14 1757.81
18 7 12 5468.75
19 8 14 3125
20 8 14 3125
21 7 2 5468.75
22 11 14 537.109
23 8 14 3125
24 7 14 5468.75
25 7 2 5468.75
26 7 14 5468.75
27 7 2 5468.75
28 7 2 5468.75
29 7 10 5468.75
