0 7 14 5468.75
1 10 14 976.562
2 12 14 292.969
3 11 14 537.109
4 7 2 5468.75
5 8 14 3125
6 7 4 5468.75
7 12 14 292.969
8 10 14 976.562
9 12 14 292.969
10 12 14 292.969
11 12 14 292.969
12 12 14 292.969
13 9 14 1757.81
14 12 14 292.969
15 7 10 5468.75
16 12 14 292.969
17 12 14 292.969
18 12 14 292.969
19 12 14 292.969
20 7 12 5468.75
21 12 14 292.969
22 12 14 292.969
23 12 14 292.969
24 12 14 292.969
25 12 14 292.969
26 12 14 292.969
27 12 14 292.969
28 12 14 292.969
29 8 14 3125
30 12 14 292.969
31 12 14 292.969
32 12 14 292.969
33 7 6 5468.75
34 12 14 292.969
35 8 14 3125
36 7 14 5468.75
37 12 14 292.969
38 7 14 5468.75
39 12 14 292.969
40 7 14 5468.75
41 12 14 292.969
42 9 14 1757.81
43 7 12 5468.75
44 8 14 3125
45 10 14 976.562
46 9 14 1757.81
47 9 14 1757.81
48 9 14 1757.81
49 12 14 292.969
50 9 14 1757.81
51 7 14 5468.75
52 7 8 5468.75
53 12 14 292.969
54 7 14 5468.75
55 7 2 5468.75
56 7 4 5468.75
57 7 14 5468.75
58 7 2 5468.75
59 12 14 292.969
