0 7 14 5468.75
1 7 10 5468.75
2 7 14 5468.75
3 8 14 3125
4 7 14 5468.75
5 9 14 1757.81
6 8 14 3125
7 8 14 3125
8 8 14 3125
9 12 14 292.969
10 7 14 5468.75
11 7 14 5468.75
12 7 14 5468.75
13 12 14 292.969
14 12 14 292.969
15 12 14 292.969
16 12 14 292.969
17 12 14 292.969
18 9 14 1757.81
19 12 14 292.969
20 12 14 292.969
21 12 14 292.969
22 9 14 1757.81
23 9 14 1757.81
24 11 14 537.109
25 10 14 976.562
26 12 14 292.969
27 8 14 3125
28 12 14 292.969
29 12 14 292.969
30 7 14 5468.75
31 9 14 1757.81
32 12 14 292.969
33 12 14 292.969
34 9 14 1757.81
35 12 14 292.969
36 11 14 537.109
37 12 14 292.969
38 9 14 1757.81
39 7 14 5468.75
