0 7 14 5468.75
1 7 2 5468.75
2 7 2 5468.75
3 7 4 5468.75
4 12 14 292.969
5 7 2 5468.75
6 7 2 5468.75
7 7 2 5468.75
8 12 14 292.969
9 12 14 292.969
10 12 14 292.969
11 7 2 5468.75
12 12 14 292.969
13 12 14 292.969
14 7 10 5468.75
15 7 2 5468.75
16 12 14 292.969
17 12 14 292.969
18 7 10 5468.75
19 7 2 5468.75
20 7 2 5468.75
21 8 14 3125
22 7 2 5468.75
23 7 2 5468.75
24 12 14 292.969
25 12 14 292.969
26 12 14 292.969
27 7 2 5468.75
28 7 2 5468.75
29 9 14 1757.81
30 7 4 5468.75
31 7 14 5468.75
32 7 2 5468.75
33 7 2 5468.75
34 12 14 292.969
35 7 2 5468.75
36 7 2 5468.75
37 12 14 292.969
38 7 2 5468.75
39 7 12 5468.75
40 7 2 5468.75
41 7 2 5468.75
42 7 2 5468.75
43 7 2 5468.75
44 7 14 5468.75
45 7 10 5468.75
46 7 8 5468.75
47 7 2 5468.75
48 7 14 5468.75
49 7 2 5468.75
