0 12 14 292.969
1 7 2 5468.75
2 12 14 292.969
3 7 12 5468.75
4 12 14 292.969
5 12 14 292.969
6 7 2 5468.75
7 7 14 5468.75
8 7 2 5468.75
9 7 2 5468.75
10 12 14 292.969
11 7 8 5468.75
12 7 14 5468.75
13 7 2 5468.75
14 7 2 5468.75
15 12 14 292.969
16 12 14 292.969
17 7 2 5468.75
18 7 2 5468.75
19 7 12 5468.75
20 7 6 5468.75
21 12 14 292.969
22 12 14 292.969
23 7 14 5468.75
24 9 14 1757.81
25 7 2 5468.75
26 12 14 292.969
27 12 14 292.969
28 12 14 292.969
29 12 14 292.969
30 7 2 5468.75
31 7 2 5468.75
32 7 10 5468.75
33 12 14 292.969
34 12 14 292.969
35 9 14 1757.81
36 10 14 976.562
37 7 14 5468.75
38 7 14 5468.75
39 7 6 5468.75
40 12 14 292.969
41 7 14 5468.75
42 9 14 1757.81
43 7 6 5468.75
44 7 2 5468.75
45 7 2 5468.75
46 7 8 5468.75
47 12 14 292.969
48 7 10 5468.75
49 7 14 5468.75
50 9 14 1757.81
51 10 14 976.562
52 7 2 5468.75
53 12 14 292.969
54 12 14 292.969
55 7 2 5468.75
56 7 4 5468.75
57 7 2 5468.75
58 12 14 292.969
59 12 14 292.969
