0 7 6 5468.75
1 7 2 5468.75
2 12 14 292.969
3 12 14 292.969
4 12 14 292.969
5 7 8 5468.75
6 12 14 292.969
7 12 14 292.969
8 7 2 5468.75
9 12 14 292.969
10 9 14 1757.81
11 12 14 292.969
12 12 14 292.969
13 12 14 292.969
14 12 14 292.969
15 7 12 5468.75
16 12 14 292.969
17 7 14 5468.75
18 12 14 292.969
19 12 14 292.969
20 12 14 292.969
21 12 14 292.969
22 12 14 292.969
23 12 14 292.969
24 12 14 292.969
25 12 14 292.969
26 12 14 292.969
27 12 14 292.969
28 12 14 292.969
29 12 14 292.969
30 12 14 292.969
31 12 14 292.969
32 12 14 292.969
33 12 14 292.969
34 7 14 5468.75
35 7 10 5468.75
36 12 14 292.969
37 12 14 292.969
38 12 14 292.969
39 9 14 1757.81
40 9 14 1757.81
41 9 14 1757.81
42 7 14 5468.75
43 10 14 976.562
44 7 14 5468.75
45 12 14 292.969
46 12 14 292.969
47 10 14 976.562
48 12 14 292.969
49 8 14 3125
