0 7 2 5468.75
1 7 2 5468.75
2 12 14 292.969
3 7 2 5468.75
4 12 14 292.969
5 12 14 292.969
6 12 14 292.969
7 8 14 3125
8 7 10 5468.75
9 7 2 5468.75
10 12 14 292.969
11 12 14 292.969
12 7 8 5468.75
13 12 14 292.969
14 7 2 5468.75
15 8 14 3125
16 7 14 5468.75
17 7 2 5468.75
18 12 14 292.969
19 12 14 292.969
20 12 14 292.969
21 7 2 5468.75
22 7 14 5468.75
23 7 2 5468.75
24 12 14 292.969
25 12 14 292.969
26 12 14 292.969
27 7 2 5468.75
28 7 2 5468.75
29 7 2 5468.75
30 12 14 292.969
31 12 14 292.969
32 7 2 5468.75
33 7 2 5468.75
34 12 14 292.969
35 12 14 292.969
36 7 2 5468.75
37 12 14 292.969
38 12 14 292.969
39 7 10 5468.75
40 12 14 292.969
41 12 14 292.969
42 7 2 5468.75
43 7 12 5468.75
44 12 14 292.969
45 7 10 5468.75
46 7 4 5468.75
47 12 14 292.969
48 7 2 5468.75
49 7 10 5468.75
50 12 14 292.969
51 7 6 5468.75
52 8 14 3125
53 7 2 5468.75
54 7 2 5468.75
55 7 4 5468.75
56 7 2 5468.75
57 7 2 5468.75
58 7 2 5468.75
59 7 10 5468.75
