0 7 14 5468.75
1 7 12 5468.75
2 8 14 3125
3 7 14 5468.75
4 7 2 5468.75
5 7 2 5468.75
6 10 14 976.562
7 10 14 976.562
8 9 14 1757.81
9 7 2 5468.75
10 7 2 5468.75
11 8 14 3125
12 7 6 5468.75
13 8 14 3125
14 7 14 5468.75
15 7 2 5468.75
16 7 6 5468.75
17 7 2 5468.75
18 8 14 3125
19 8 14 3125
20 8 14 3125
21 9 14 1757.81
22 7 14 5468.75
23 7 14 5468.75
24 7 12 5468.75
25 7 2 5468.75
26 9 14 1757.81
27 8 14 3125
28 7 12 5468.75
29 7 14 5468.75
30 7 14 5468.75
31 10 14 976.562
32 9 14 1757.81
33 7 2 5468.75
34 7 2 5468.75
35 7 12 5468.75
36 7 8 5468.75
37 7 2 5468.75
38 7 10 5468.75
39 7 14 5468.75
