0 7 2 5468.75
1 7 10 5468.75
2 7 14 5468.75
3 7 12 5468.75
4 12 14 292.969
5 7 14 5468.75
6 8 14 3125
7 7 2 5468.75
8 7 14 5468.75
9 7 14 5468.75
10 7 2 5468.75
11 7 4 5468.75
12 7 6 5468.75
13 12 14 292.969
14 7 14 5468.75
15 12 14 292.969
16 7 12 5468.75
17 9 14 1757.81
18 12 14 292.969
19 7 14 5468.75
20 8 14 3125
21 12 14 292.969
22 9 14 1757.81
23 7 6 5468.75
24 7 2 5468.75
25 9 14 1757.81
26 7 2 5468.75
27 7 2 5468.75
28 7 14 5468.75
29 7 2 5468.75
30 7 10 5468.75
31 7 2 5468.75
32 7 6 5468.75
33 7 2 5468.75
34 7 8 5468.75
35 7 10 5468.75
36 10 14 976.562
37 7 6 5468.75
38 7 2 5468.75
39 8 14 3125
