0 12 14 292.969
1 12 14 292.969
2 12 14 292.969
3 7 4 5468.75
4 12 14 292.969
5 7 2 5468.75
6 7 4 5468.75
7 10 14 976.562
8 7 2 5468.75
9 12 14 292.969
10 7 14 5468.75
11 8 14 3125
12 12 14 292.969
13 7 2 5468.75
14 7 2 5468.75
15 12 14 292.969
16 7 2 5468.75
17 12 14 292.969
18 7 2 5468.75
19 7 2 5468.75
20 12 14 292.969
21 12 14 292.969
22 12 14 292.969
23 7 12 5468.75
24 7 8 5468.75
25 12 14 292.969
26 12 14 292.969
27 7 10 5468.75
28 12 14 292.969
29 9 14 1757.81
30 12 14 292.969
31 12 14 292.969
32 7 2 5468.75
33 7 10 5468.75
34 7 4 5468.75
35 7 14 5468.75
36 9 14 1757.81
37 12 14 292.969
38 7 6 5468.75
39 7 2 5468.75
40 7 6 5468.75
41 8 14 3125
42 7 2 5468.75
43 7 2 5468.75
44 7 2 5468.75
45 7 2 5468.75
46 7 4 5468.75
47 7 10 5468.75
48 7 2 5468.75
49 7 2 5468.75
