0 7 14 5468.75
1 12 14 292.969
2 9 14 1757.81
3 7 2 5468.75
4 7 14 5468.75
5 7 8 5468.75
6 10 14 976.562
7 12 14 292.969
8 8 14 3125
9 12 14 292.969
10 12 14 292.969
11 12 14 292.969
12 7 12 5468.75
13 12 14 292.969
14 7 12 5468.75
15 12 14 292.969
16 12 14 292.969
17 12 14 292.969
18 7 14 5468.75
19 7 2 5468.75
20 7 2 5468.75
21 7 8 5468.75
22 7 2 5468.75
23 7 2 5468.75
24 8 14 3125
25 7 2 5468.75
26 7 12 5468.75
27 7 2 5468.75
28 7 4 5468.75
29 10 14 976.562
30 8 14 3125
31 8 14 3125
32 10 14 976.562
33 11 14 537.109
34 7 6 5468.75
35 11 14 537.109
36 7 6 5468.75
37 12 14 292.969
38 9 14 1757.81
39 8 14 3125
40 7 10 5468.75
41 7 14 5468.75
42 7 2 5468.75
43 7 2 5468.75
44 7 14 5468.75
45 7 14 5468.75
46 7 2 5468.75
47 7 2 5468.75
48 10 14 976.562
49 7 6 5468.75
