0 12 14 292.969
1 12 14 292.969
2 12 14 292.969
3 8 14 3125
4 12 14 292.969
5 7 8 5468.75
6 12 14 292.969
7 8 14 3125
8 12 14 292.969
9 7 8 5468.75
10 12 14 292.969
11 7 14 5468.75
12 12 14 292.969
13 7 2 5468.75
14 12 14 292.969
15 12 14 292.969
16 7 2 5468.75
17 9 14 1757.81
18 7 4 5468.75
19 12 14 292.969
20 12 14 292.969
21 7 14 5468.75
22 10 14 976.562
23 12 14 292.969
24 8 14 3125
25 12 14 292.969
26 12 14 292.969
27 12 14 292.969
28 12 14 292.969
29 12 14 292.969
30 9 14 1757.81
31 9 14 1757.81
32 12 14 292.969
33 12 14 292.969
34 7 4 5468.75
35 12 14 292.969
36 8 14 3125
37 11 14 537.109
38 7 14 5468.75
39 9 14 1757.81
